objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-57g016,gbby-57g016.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936-1938,GBBY 57G/016: Earl Brown: Football Player - 1936-1938,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g016.jpg,gbby-57g016,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g017,gbby-57g017.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 57G/017: Burke: Football Player - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g017.jpg,gbby-57g017,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g018,gbby-57g018.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/018: Fred Carideo: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g018.jpg,gbby-57g018,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g019,gbby-57g019.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1934,GBBY 57G/019: Frank Canale: Football Player - 1931-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g019.jpg,gbby-57g019,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g020,gbby-57g020.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/020: Bill Cerney: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g020.jpg,gbby-57g020,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g021,gbby-57g021.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/021: Bill Cerney: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g021.jpg,gbby-57g021,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g022,gbby-57g022.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/022: John (Jack) Chevigny: Football Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g022.jpg,gbby-57g022,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g023,gbby-57g023.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/023: John (Jack) Chevigny: Football Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g023.jpg,gbby-57g023,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g024,gbby-57g024.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/024: John (Jack) Chevigny: Football Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g024.jpg,gbby-57g024,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g025,gbby-57g025.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/025: Chuck Collins: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g025.jpg,gbby-57g025,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g026,gbby-57g026.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/026: Chuck Collins: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g026.jpg,gbby-57g026,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g027,gbby-57g027.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1929,GBBY 57G/027: Ed Collins: Football Player - 1926-1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g027.jpg,gbby-57g027,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g028,gbby-57g028.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 57G/028: Al Costello: Football Player - 1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g028.jpg,gbby-57g028,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g029,gbby-57g029.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 57G/029: Art Cronin: Football Player - 1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g029.jpg,gbby-57g029,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g030,gbby-57g030.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,GBBY 57G/030: Clem Crowe: Football Player - 1923-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g030.jpg,gbby-57g030,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g031,gbby-57g031.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,GBBY 57G/031: Clem Crowe: Football Player - 1923-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g031.jpg,gbby-57g031,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g032,gbby-57g032.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,GBBY 57G/032: Clem Crowe: Football Player - 1923-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g032.jpg,gbby-57g032,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g033,gbby-57g033.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,GBBY 57G/033: James (Jim) Crowley: Football Player - 1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g033.jpg,gbby-57g033,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g034,gbby-57g034.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,GBBY 57G/034: James (Jim) Crowley: Football Player - 1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g034.jpg,gbby-57g034,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g035,gbby-57g035.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/035: Ray (Bucky) Dahman: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g035.jpg,gbby-57g035,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g036,gbby-57g036.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1935,GBBY 57G/036: Ed Dunn: Football Player - 1934-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g036.jpg,gbby-57g036,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g037,gbby-57g037.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/037: Gene (Red) Edwards: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g037.jpg,gbby-57g037,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g038,gbby-57g038.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/038: Gene (Red) Edwards: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g038.jpg,gbby-57g038,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g039,gbby-57g039.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/039: Don Elser: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g039.jpg,gbby-57g039,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g040,gbby-57g040.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,GBBY 57G/040: Rex Enright: Football Player - 1923-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g040.jpg,gbby-57g040,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g041,gbby-57g041.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,GBBY 57G/041: Rex Enright: Football Player - 1923-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g041.jpg,gbby-57g041,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g042,gbby-57g042.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/042: Christy Flanagan: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g042.jpg,gbby-57g042,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g043,gbby-57g043.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/043: Christy Flanagan: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g043.jpg,gbby-57g043,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g044,gbby-57g044.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/044: John Frederick: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g044.jpg,gbby-57g044,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g045,gbby-57g045.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/045: John Frederick: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g045.jpg,gbby-57g045,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g046,gbby-57g046.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/046: John Frederick: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g046.jpg,gbby-57g046,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g047,gbby-57g047.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,GBBY 57G/047: Karl Fulnecky: Football Player - 1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g047.jpg,gbby-57g047,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g048,gbby-57g048.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,GBBY 57G/048: Tom (Kitty) Gorman: Football Player - 1931-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g048.jpg,gbby-57g048,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g049,gbby-57g049.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"GBBY 57G/049: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g049.jpg,gbby-57g049,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g050,gbby-57g050.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"GBBY 57G/050: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g050.jpg,gbby-57g050,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g051,gbby-57g051.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"GBBY 57G/051: Thomas (Tom, Red) Hearden: Football Player - 1924-1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g051.jpg,gbby-57g051,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g052,gbby-57g052.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/052: John Hogan: Football Player - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g052.jpg,gbby-57g052,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g053,gbby-57g053.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932,GBBY 57G/053: Paul Host: Football Player - 1932,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g053.jpg,gbby-57g053,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g054,gbby-57g054.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1924,GBBY 57G/054: Max Houser: Football Player - 1923-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g054.jpg,gbby-57g054,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g055,gbby-57g055.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/055: Ed Hunsinger: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g055.jpg,gbby-57g055,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g056,gbby-57g056.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/056: Ed Hunsinger: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g056.jpg,gbby-57g056,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g057,gbby-57g057.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,GBBY 57G/057: Arthur S.J. Katz: Football Player - 1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g057.jpg,gbby-57g057,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g058,gbby-57g058.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 57G/058: Charles H. Keller (South Bend Resident?) - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g058.jpg,gbby-57g058,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g059,gbby-57g059.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 57G/059: Louis Kisch (South Bend Resident?) - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g059.jpg,gbby-57g059,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g060,gbby-57g060.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/060: Noble Kizer: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g060.jpg,gbby-57g060,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g061,gbby-57g061.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/061: Noble Kizer: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g061.jpg,gbby-57g061,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g062,gbby-57g062.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 57G/062: Arden Kline (South Bend Policeman) - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g062.jpg,gbby-57g062,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g063,gbby-57g063.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1932,GBBY 57G/063: Mike Koken: Football Player - 1930-1932,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g063.jpg,gbby-57g063,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g064,gbby-57g064.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,GBBY 57G/064: Edwin Kosky: Football Player - 1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g064.jpg,gbby-57g064,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g065,gbby-57g065.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 57G/065: Casimer Kubiak (South Bend Resident?) - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g065.jpg,gbby-57g065,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g066,gbby-57g066.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 57G/066: Lafortune (South Bend Resident?) - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g066.jpg,gbby-57g066,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g067,gbby-57g067.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1929,GBBY 57G/067: John Law: Football Player - 1926-1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g067.jpg,gbby-57g067,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g068,gbby-57g068.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/068: Elmer Layden: as Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g068.jpg,gbby-57g068,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g069,gbby-57g069.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/069: Elmer Layden: as Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g069.jpg,gbby-57g069,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g070,gbby-57g070.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/070: Elmer Layden: as Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g070.jpg,gbby-57g070,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g071,gbby-57g071.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/071: Francis (Mike) Layden: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g071.jpg,gbby-57g071,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g072,gbby-57g072.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1932,GBBY 57G/072: Mike Leding: Football Player - 1931-1932,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g072.jpg,gbby-57g072,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g073,gbby-57g073.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,GBBY 57G/073: Jim Leonard: Football Player - 1931-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g073.jpg,gbby-57g073,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g074,gbby-57g074.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/074: George Leppig: Football Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g074.jpg,gbby-57g074,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g075,gbby-57g075.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/075: Bernie Livergood: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g075.jpg,gbby-57g075,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g076,gbby-57g076.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/076: Bernie Livergood: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g076.jpg,gbby-57g076,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g077,gbby-57g077.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1933,GBBY 57G/077: Nick Lukats: Football Player - 1930-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g077.jpg,gbby-57g077,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g078,gbby-57g078.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1933,GBBY 57G/078: Nick Lukats: Football Player - 1930-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g078.jpg,gbby-57g078,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g079,gbby-57g079.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1933,GBBY 57G/079: Nick Lukats: Football Player - 1930-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g079.jpg,gbby-57g079,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g080,gbby-57g080.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,GBBY 57G/080: Ray Marelli: Football Player - 1925-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g080.jpg,gbby-57g080,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g081,gbby-57g081.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,GBBY 57G/081: Ray Marelli: Football Player - 1925-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g081.jpg,gbby-57g081,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g082,gbby-57g082.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/082: D.A. Martin (South Bend Policeman) - 1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g082.jpg,gbby-57g082,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g083,gbby-57g083.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/083: Joe Maxwell: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g083.jpg,gbby-57g083,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g084,gbby-57g084.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/084: Joe Maxwell: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g084.jpg,gbby-57g084,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g085,gbby-57g085.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 57G/085: Ed McCormick (South Bend Resident?) - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g085.jpg,gbby-57g085,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g086,gbby-57g086.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1927,GBBY 57G/086: Charles McKinney: Football Player - 1926-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g086.jpg,gbby-57g086,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g087,gbby-57g087.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/087: T.S. McLaughlin: Football Player - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g087.jpg,gbby-57g087,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g088,gbby-57g088.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/088: John vs. McManmon: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g088.jpg,gbby-57g088,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g089,gbby-57g089.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/089: John vs. McManmon: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g089.jpg,gbby-57g089,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g090,gbby-57g090.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/090: John vs. McManmon: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g090.jpg,gbby-57g090,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g091,gbby-57g091.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,GBBY 57G/091: John McMullan: Football Player - 1923-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g091.jpg,gbby-57g091,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g092,gbby-57g092.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,GBBY 57G/092: John McMullan: Football Player - 1923-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g092.jpg,gbby-57g092,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g093,gbby-57g093.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,GBBY 57G/093: Vince McNally: Football Player - 1925-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g093.jpg,gbby-57g093,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g094,gbby-57g094.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1934,GBBY 57G/094: George Melinkovich: Football Player - 1931-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g094.jpg,gbby-57g094,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g095,gbby-57g095.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1930,GBBY 57G/095: Bert Metzger: Football Player - 1928-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g095.jpg,gbby-57g095,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g096,gbby-57g096.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/096: Edgar 'Rip' Miller: Football Player (GBBY 57G/096 is Damaged) - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g096.jpg,gbby-57g096,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g097,gbby-57g097.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/097: Don Miller: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g097.jpg,gbby-57g097,Image;StillImage;Glassplatenegative,image/jpeg
