objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-57g023,gbby-57g023.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g023.jpg,gbby-57g023,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g024,gbby-57g024.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g024.jpg,gbby-57g024,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g025,gbby-57g025.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g025.jpg,gbby-57g025,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g026,gbby-57g026.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g026.jpg,gbby-57g026,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g027,gbby-57g027.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g027.jpg,gbby-57g027,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g028,gbby-57g028.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g028.jpg,gbby-57g028,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g029,gbby-57g029.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g029.jpg,gbby-57g029,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g030,gbby-57g030.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g030.jpg,gbby-57g030,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g031,gbby-57g031.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g031.jpg,gbby-57g031,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g032,gbby-57g032.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g032.jpg,gbby-57g032,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g033,gbby-57g033.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g033.jpg,gbby-57g033,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g034,gbby-57g034.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g034.jpg,gbby-57g034,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g035,gbby-57g035.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g035.jpg,gbby-57g035,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g036,gbby-57g036.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g036.jpg,gbby-57g036,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g037,gbby-57g037.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g037.jpg,gbby-57g037,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g038,gbby-57g038.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g038.jpg,gbby-57g038,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g039,gbby-57g039.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g039.jpg,gbby-57g039,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g040,gbby-57g040.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g040.jpg,gbby-57g040,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g041,gbby-57g041.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g041.jpg,gbby-57g041,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g042,gbby-57g042.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g042.jpg,gbby-57g042,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g043,gbby-57g043.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g043.jpg,gbby-57g043,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g044,gbby-57g044.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g044.jpg,gbby-57g044,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g045,gbby-57g045.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g045.jpg,gbby-57g045,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g046,gbby-57g046.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g046.jpg,gbby-57g046,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g047,gbby-57g047.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g047.jpg,gbby-57g047,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g048,gbby-57g048.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g048.jpg,gbby-57g048,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g049,gbby-57g049.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g049.jpg,gbby-57g049,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g050,gbby-57g050.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g050.jpg,gbby-57g050,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g051,gbby-57g051.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g051.jpg,gbby-57g051,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g052,gbby-57g052.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g052.jpg,gbby-57g052,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g053,gbby-57g053.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g053.jpg,gbby-57g053,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g054,gbby-57g054.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g054.jpg,gbby-57g054,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g055,gbby-57g055.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g055.jpg,gbby-57g055,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g056,gbby-57g056.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g056.jpg,gbby-57g056,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g057,gbby-57g057.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g057.jpg,gbby-57g057,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g058,gbby-57g058.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g058.jpg,gbby-57g058,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g059,gbby-57g059.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g059.jpg,gbby-57g059,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g060,gbby-57g060.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g060.jpg,gbby-57g060,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g061,gbby-57g061.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g061.jpg,gbby-57g061,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g062,gbby-57g062.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g062.jpg,gbby-57g062,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g063,gbby-57g063.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1932,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g063.jpg,gbby-57g063,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g064,gbby-57g064.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g064.jpg,gbby-57g064,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g065,gbby-57g065.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g065.jpg,gbby-57g065,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g066,gbby-57g066.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g066.jpg,gbby-57g066,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g067,gbby-57g067.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g067.jpg,gbby-57g067,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g068,gbby-57g068.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g068.jpg,gbby-57g068,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g069,gbby-57g069.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g069.jpg,gbby-57g069,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g070,gbby-57g070.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g070.jpg,gbby-57g070,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g071,gbby-57g071.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g071.jpg,gbby-57g071,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g072,gbby-57g072.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1932,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g072.jpg,gbby-57g072,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g073,gbby-57g073.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g073.jpg,gbby-57g073,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g074,gbby-57g074.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g074.jpg,gbby-57g074,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g075,gbby-57g075.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g075.jpg,gbby-57g075,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g076,gbby-57g076.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g076.jpg,gbby-57g076,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g077,gbby-57g077.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g077.jpg,gbby-57g077,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g078,gbby-57g078.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g078.jpg,gbby-57g078,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g079,gbby-57g079.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g079.jpg,gbby-57g079,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g080,gbby-57g080.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g080.jpg,gbby-57g080,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g081,gbby-57g081.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g081.jpg,gbby-57g081,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g082,gbby-57g082.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g082.jpg,gbby-57g082,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g083,gbby-57g083.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g083.jpg,gbby-57g083,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g084,gbby-57g084.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g084.jpg,gbby-57g084,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g085,gbby-57g085.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g085.jpg,gbby-57g085,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g086,gbby-57g086.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g086.jpg,gbby-57g086,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g087,gbby-57g087.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g087.jpg,gbby-57g087,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g088,gbby-57g088.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g088.jpg,gbby-57g088,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g089,gbby-57g089.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g089.jpg,gbby-57g089,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g090,gbby-57g090.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g090.jpg,gbby-57g090,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g091,gbby-57g091.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g091.jpg,gbby-57g091,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g092,gbby-57g092.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g092.jpg,gbby-57g092,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g093,gbby-57g093.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g093.jpg,gbby-57g093,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g094,gbby-57g094.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g094.jpg,gbby-57g094,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g095,gbby-57g095.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g095.jpg,gbby-57g095,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g096,gbby-57g096.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g096.jpg,gbby-57g096,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g097,gbby-57g097.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g097.jpg,gbby-57g097,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g098,gbby-57g098.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g098.jpg,gbby-57g098,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g099,gbby-57g099.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g099.jpg,gbby-57g099,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g100,gbby-57g100.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g100.jpg,gbby-57g100,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g101,gbby-57g101.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g101.jpg,gbby-57g101,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g102,gbby-57g102.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g102.jpg,gbby-57g102,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g103,gbby-57g103.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g103.jpg,gbby-57g103,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g104,gbby-57g104.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g104.jpg,gbby-57g104,Image;StillImage;Glassplatenegative,image/jpeg
